"ITEM_ID","IMPRESSION","EVENT_TYPE","USER_ID","TIMESTAMP"
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","female/fear",1683352568
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","female/fear",1683352569
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","female/fear",1683352570
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","female/fear",1683352571
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","female/fear",1683352572
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","female/fear",1683352573
"emotions/fear/img_20230423-151902_8h.jpeg","emotions/fear/img_20230423-151902_8h.jpeg","click","female/fear",1683352574
"emotions/fear/img_20230423-130046_3h.jpeg","emotions/fear/img_20230423-130046_3h.jpeg","click","female/fear",1683352575
"emotions/fear/img_20230423-151902_12h.jpeg","emotions/fear/img_20230423-151902_12h.jpeg","click","female/fear",1683352576
"emotions/fear/img_20230423-130046_24h.jpeg","emotions/fear/img_20230423-130046_24h.jpeg","click","female/fear",1683352577
"emotions/fear/img_20230423-151902_3h.jpeg","emotions/fear/img_20230423-151902_3h.jpeg","click","female/fear",1683352578
"emotions/fear/img_20230423-130046_10h.jpeg","emotions/fear/img_20230423-130046_10h.jpeg","click","female/fear",1683352579
"emotions/fear/img_20230423-151902_4h.jpeg","emotions/fear/img_20230423-151902_4h.jpeg","click","female/fear",1683352580
"emotions/fear/img_20230423-130046_45h.jpeg","emotions/fear/img_20230423-130046_45h.jpeg","click","female/fear",1683352581
"emotions/fear/img_20230423-151902_14h.jpeg","emotions/fear/img_20230423-151902_14h.jpeg","click","female/fear",1683352582
"emotions/fear/img_20230423-111644_0h.jpeg","emotions/fear/img_20230423-111644_0h.jpeg","click","female/fear",1683352583
"emotions/fear/img_20230423-130046_30h.jpeg","emotions/fear/img_20230423-130046_30h.jpeg","click","female/fear",1683352584
"emotions/fear/img_20230423-151902_5h.jpeg","emotions/fear/img_20230423-151902_5h.jpeg","click","female/fear",1683352585
"emotions/fear/img_20230423-130046_18h.jpeg","emotions/fear/img_20230423-130046_18h.jpeg","click","female/fear",1683352586
"emotions/fear/img_20230423-151902_2h.jpeg","emotions/fear/img_20230423-151902_2h.jpeg","click","female/fear",1683352587
"emotions/fear/img_20230423-130046_14h.jpeg","emotions/fear/img_20230423-130046_14h.jpeg","click","female/fear",1683352588
"emotions/fear/img_20230423-111644_7h.jpeg","emotions/fear/img_20230423-111644_7h.jpeg","click","female/fear",1683352589
"emotions/fear/img_20230423-130046_2h.jpeg","emotions/fear/img_20230423-130046_2h.jpeg","click","female/fear",1683352590
"emotions/fear/img_20230423-130046_4h.jpeg","emotions/fear/img_20230423-130046_4h.jpeg","click","female/fear",1683352591
"emotions/fear/img_20230423-130046_41h.jpeg","emotions/fear/img_20230423-130046_41h.jpeg","click","female/fear",1683352592
"emotions/fear/img_20230423-151902_0h.jpeg","emotions/fear/img_20230423-151902_0h.jpeg","click","female/fear",1683352593
